3121,Kodomo no Jikan OVA,3,3,"Comedy, Ecchi, School",7.23
1397,Macross 7,49,49,"Action, Adventure, Comedy, Drama, Mecha, Military, Music, Romance, Sci-Fi, Shounen",7.23
2459,Maison Ikkoku: Ikkokujima Nanpa Shimatsuki,1,1,"Comedy, Drama, Romance",7.23
1215,Mobile Suit Gundam Seed C.E.73: Stargazer,3,3,"Mecha, Military, Sci-Fi, Space",7.23
15719,Oda Nobuna no Yabou Soushuuhen,1,1,"Comedy, Historical, Romance",7.23
1565,Pokemon Diamond &amp; Pearl,191,191,"Action, Adventure, Comedy, Fantasy, Kids",7.23
31564,Sansha Sanyou,12,12,"Comedy, School, Slice of Life",7.23
9055,Tamayura,4,4,"Comedy, Drama, Slice of Life",7.23
22583,Uchuu Kyoudai: Number Zero,1,1,"Comedy, Sci-Fi, Seinen, Slice of Life, Space",7.22
842,Ushio to Tora,10,10,"Action, Comedy, Horror",7.23
21189,"Wake Up, Girls! Shichinin no Idol",1,1,"Drama, Music",7.23
553,Yami no Matsuei,13,13,"Comedy, Drama, Fantasy, Horror, Magic, Shoujo, Shounen Ai, Vampire",7.23
482,Yu☆Gi☆Oh!: Duel Monsters GX,180,180,"Action, Comedy, Fantasy, Game, Shounen",7.23
11339,A-Channel+smile,2,2,"Comedy, School, Seinen, Slice of Life",7.22
16201,Aku no Hana,13,13,"Drama, Psychological, Romance, School",7.22
3079,Aoki Ryuusei SPT Layzner,38,38,"Mecha, Military, Sci-Fi, Shounen, Space",7.22
22677,Appleseed Alpha,1,1,"Action, Adventure, Mecha, Military, Police, Sci-Fi",7.22
23361,Bakuman. 3rd Season Specials,2,2,Comedy,7.22
1576,Bakumatsu Kikansetsu Irohanihoheto,26,26,"Action, Drama, Historical, Samurai",7.22
2937,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,1,1,Shoujo,7.22
4286,Bonobono (TV),48,48,Comedy,7.22
6280,Cat Shit One,1,1,"Action, Fantasy, Military",7.22
2199,Chirin no Suzu,1,1,"Adventure, Drama, Fantasy",7.22
21797,Chuunibyou demo Koi ga Shitai! Ren Lite,6,6,"Comedy, School",7.22
8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,1,1,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",7.22
424,Dirty Pair,24,24,"Adventure, Comedy, Police, Sci-Fi",7.22
10948,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma no Hibi,1,1,"Comedy, Mecha, Sci-Fi",7.22
5983,Higepiyo,39,39,Comedy,7.22
665,JoJo no Kimyou na Bouken: Adventure,7,7,"Adventure, Drama, Fantasy, Horror, Shounen, Supernatural, Vampire",7.22
29927,Kaguya-hime,1,1,"Historical, Kids",7.22
32686,Keijo!!!!!!!!,12,12,"Ecchi, Shounen, Sports",7.22
4375,Kyoro-chan,91,91,"Adventure, Comedy, Fantasy",7.22
1738,Muteki Kanban Musume,12,12,"Action, Comedy, Martial Arts, Parody, Shounen",7.22
5200,Offside (TV),39,39,"Action, Drama, Sports",7.22
785,Otaku no Video,2,2,"Comedy, Drama, Historical, Magic, Mecha, Sci-Fi",7.22
10822,Ranma ½: Totteoki Talk Best of Memories,1,1,"Comedy, Martial Arts, Slice of Life",7.22
1601,Red Garden,22,22,"Drama, Mystery",7.22
5691,Rekka no Honoo: Final Burning,1,1,"Action, Adventure, Magic, Martial Arts, School, Sci-Fi, Super Power",7.22
5199,Seto no Hanayome Fan Disc,2,2,"Comedy, Parody, School",7.22
1066,Shakugan no Shana Specials,4,4,"Comedy, Parody",7.22
566,Tetsuwan Birdy,4,4,"Action, Comedy, Sci-Fi, Shounen",7.22
21085,Witch Craft Works,12,12,"Action, Fantasy, Magic, Seinen, Supernatural",7.22
1543,Yoake Mae yori Ruriiro na: Crescent Love,12,12,"Comedy, Romance, School, Sci-Fi",7.22
29513,Aki no Kanade,1,1,"Music, School, Slice of Life",7.21
54,Appleseed (Movie),1,1,"Action, Drama, Mecha, Military, Police, Sci-Fi, Shounen",7.21
762,Bleach: Memories in the Rain,1,1,"Action, Adventure, Drama, Shounen, Supernatural",7.21
2043,Cat&#039;s Eye,73,73,"Action, Adventure, Comedy, Mystery, Romance",7.21
1312,Chikyuu Bouei Kigyou Dai-Guard,26,26,"Adventure, Comedy, Mecha, Military, Sci-Fi",7.21
8362,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,1,1,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",7.21
10155,Dog Days,13,13,"Action, Adventure, Fantasy, Magic",7.21
2517,Eikoku Koi Monogatari Emma: Intermission,1,1,"Drama, Historical, Romance, Seinen, Slice of Life",7.21
28211,Harmony,1,1,"Psychological, Sci-Fi",7.21
7088,Ichiban Ushiro no Daimaou,12,12,"Action, Comedy, Ecchi, Fantasy, Harem, Magic, School, Shounen",7.21
4156,Ichigo Mashimaro Episode 0,1,1,Comedy,7.21
432,Iria: Zeiram The Animation,6,6,"Action, Adventure, Sci-Fi, Space",7.21
31405,Joker Game,12,12,"Drama, Historical, Military",7.21
9159,Kaibutsu Oujo (OVA),3,3,"Action, Comedy, Horror, Shounen, Supernatural",7.21
2176,Kiddy Grade: Ignition,1,1,"Action, Mecha, Sci-Fi, Super Power",7.21
20649,Kimi no Iru Machi OVA,2,2,"Drama, Romance, Slice of Life",7.21
21853,Love Live! School Idol Project Recap,1,1,"Music, School, Slice of Life",7.21
1588,Mamoru-kun ni Megami no Shukufuku wo!,24,24,"Comedy, Romance, School",7.21
4926,Marco: Haha wo Tazunete Sanzenri,1,1,"Adventure, Drama",7.21
11761,Medaka Box,12,12,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",7.21
21603,Mekakucity Actors,12,12,"Comedy, Romance, Sci-Fi, Super Power, Supernatural",7.21
1135,Munto: Toki no Kabe wo Koete,1,1,"Action, Fantasy, Magic, Super Power",7.21
2200,Muteki Choujin Zanbot 3,23,23,"Action, Drama, Mecha, Sci-Fi, Shounen",7.21
11021,Muv-Luv Alternative: Total Eclipse,24,24,"Action, Mecha, Military, Sci-Fi",7.21
1546,Negima!?,26,26,"Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Supernatural",7.21
1619,Negima!? Haru Special!?,1,1,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, Shounen, Super Power",7.21
1944,Photon,6,6,"Action, Adventure, Comedy, Drama, Ecchi, Mecha, Romance, Sci-Fi",7.21
12221,Precure All Stars Movie New Stage: Mirai no Tomodachi,1,1,"Fantasy, Magic, Shoujo",7.21
609,Saishuu Heiki Kanojo: Another Love Song,2,2,"Drama, Romance, Sci-Fi",7.21
6203,Sasameki Koto,13,13,"Comedy, Romance, School, Shoujo Ai",7.21
2117,Shin Captain Tsubasa,13,13,"Action, Shounen, Sports",7.21
1101,Tenchi Muyou! Manatsu no Eve,1,1,"Action, Comedy, Sci-Fi, Shounen, Space",7.21
9733,The TV Show,1,1,Music,7.21
1539,Touch: Cross Road - Kaze no Yukue,1,1,"Romance, Shounen, Sports",7.21
19383,Yami Shibai,13,13,"Dementia, Horror, Supernatural",7.21
1264,Yoroiden Samurai Troopers,39,39,"Adventure, Samurai, Sci-Fi, Shounen",7.21
5458,Yu☆Gi☆Oh! Duel Monsters: Battle City Special,1,1,"Adventure, Fantasy, Game, Shounen",7.21
3505,Yuusha Shirei Dagwon,48,48,"Action, Adventure, Martial Arts, Mecha, School, Super Power",7.21
367,Akazukin Chacha OVA,3,3,"Comedy, Fantasy, Magic",7.20
1079,Armitage III,4,4,"Action, Adventure, Mecha, Police, Romance, Sci-Fi",7.20
19877,Battle Spirits: Sword Eyes Gekitouden,21,21,Shounen,7.21
9907,Bokura no Live Kimi to no Life,1,1,Music,7.20
6747,Dance in the Vampire Bund,12,12,"Action, Supernatural, Vampire",7.20
2669,Doraemon Movie 06: Nobita no Little Star Wars,1,1,"Fantasy, Space",7.20
2678,Doraemon Movie 18: Nobita no Nejimaki City Boukenki,1,1,"Adventure, Fantasy, Kids, Shounen",7.20
15159,Fantastic Children Special,1,1,Slice of Life,7.20
9367,Freezing,12,12,"Action, Drama, Ecchi, Harem, Martial Arts, Romance, Sci-Fi, Seinen",7.20
10115,Friends: Mononoke Shima no Naki,1,1,"Comedy, Fantasy, Kids",7.19
30290,Fw:Hamatora,1,1,"Comedy, Mystery, Super Power",7.20
15811,Girls und Panzer Specials,6,6,"Military, School",7.20
729,Hiatari Ryoukou!,48,48,"Comedy, Romance, School, Sports",7.20
4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,13,13,"Action, Drama, Martial Arts",7.20
1336,Kyoushoku Soukou Guyver II,6,6,"Action, Adventure, Drama, Horror, Sci-Fi",7.20
4851,Lupin III: Seven Days Rhapsody,1,1,"Action, Adventure, Comedy, Shounen",7.20
16890,Makai Ouji: Devils and Realist,12,12,"Comedy, Demons, Fantasy, Historical, Mystery, School, Shoujo, Supernatural",7.20
23227,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,1,1,"Comedy, Romance, Seinen, Slice of Life",7.20
24171,Mushibugyou OVA,3,3,"Action, Fantasy, Historical, Martial Arts, Samurai, Shounen, Super Power",7.20
3752,Nagagutsu wo Haita Neko: 80 Nichikan Sekai Isshuu,1,1,"Adventure, Kids",7.20
4662,Neo Angelique Abyss: Second Age,13,13,"Adventure, Fantasy, Harem, Shoujo",7.20
2490,One Piece: Mezase! Kaizoku Yakyuu Ou,1,1,"Comedy, Fantasy, Shounen, Sports",7.20
1564,Pokemon Advanced Generation,192,192,"Action, Adventure, Comedy, Fantasy, Kids",7.20
592,PopoloCrois,26,26,"Adventure, Fantasy",7.20
31919,PriPara Movie: Mi~nna no Akogare♪ Let&#039;s Go☆Prix Paris,1,1,"Music, School, Shoujo, Slice of Life",7.20
32094,Reikenzan: Hoshikuzu-tachi no Utage,12,12,"Comedy, Fantasy, Magic",7.20
20047,Sakura Trick,12,12,"Comedy, Romance, School, Seinen, Shoujo Ai, Slice of Life",7.20
478,Sousei no Aquarion,26,26,"Action, Mecha, Romance, Sci-Fi, Super Power, Supernatural",7.20
2452,Space Adventure Cobra,1,1,"Action, Adventure, Sci-Fi, Space",7.20
8986,Supernatural The Animation,22,22,"Action, Demons, Horror, Supernatural",7.20
23587,The iDOLM@STER Cinderella Girls,13,13,"Comedy, Drama, Music",7.20
20035,Toaru Majutsu no Index: Endymion no Kiseki Special,1,1,"Action, Magic, Sci-Fi, Super Power",7.20
1555,Tokimeki Memorial: Only Love,25,25,"Comedy, Harem, Romance, School",7.20
2331,Uchuu Densetsu Ulysses 31,26,26,"Action, Adventure, Sci-Fi, Space",7.20
3446,Biohazard: Degeneration,1,1,"Action, Horror, Sci-Fi",7.19
568,Bubblegum Crisis Tokyo 2040,26,26,"Adventure, Mecha, Sci-Fi, Shounen",7.19
831,Chicchana Yukitsukai Sugar,24,24,"Comedy, Fantasy, Slice of Life",7.19
2354,Devilman: Tanjou-hen,1,1,"Demons, Horror, Sci-Fi, Supernatural",7.19
1796,Dirty Pair: The Movie,1,1,"Adventure, Comedy, Police, Sci-Fi",7.19
393,Escaflowne,1,1,"Adventure, Drama, Fantasy, Mecha, Romance, Sci-Fi, Shoujo",7.19
6959,GA: Geijutsuka Art Design Class OVA,1,1,"Comedy, School, Seinen, Slice of Life",7.19
28539,Garo Movie: Divine Flame,1,1,"Action, Demons, Fantasy, Magic, Supernatural",7.18
3447,Ghost in the Shell: Stand Alone Complex - Solid State Society - Uchikoma no Hibi,1,1,"Comedy, Mecha, Sci-Fi",7.19
23619,Haiyore! Nyaruko-san W OVA,1,1,"Comedy, Ecchi, Parody",7.19
2998,Hi no Tori: Uchuu-hen,1,1,"Drama, Fantasy, Sci-Fi",7.19
6909,Jungle Taitei: Yuuki ga Mirai wo Kaeru,1,1,Adventure,7.19
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,12,12,"Drama, Fantasy, Harem, Romance, Shoujo",7.19
1261,Kyattou Ninden Teyandee,54,54,"Action, Comedy, Mecha, Sci-Fi, Shounen, Super Power",7.19
149,Loveless,12,12,"Action, Drama, Fantasy, Mystery, Romance, Shoujo, Shounen Ai, Supernatural",7.19
33299,Magic-Kyun! Renaissance,13,13,"Magic, Music, Romance, School",7.19
2931,Mokke,24,24,"Mystery, Slice of Life, Supernatural",7.19
30016,Nanbaka,13,13,"Action, Comedy, Drama",7.19
350,Ojamajo Doremi,51,51,"Comedy, Magic",7.19
6324,Omamori Himari,12,12,"Action, Comedy, Demons, Ecchi, Harem, Romance, Supernatural",7.19
5279,Sekirei: Hajimete no Otsukai,1,1,Comedy,7.19
12709,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,3,3,Comedy,7.19
7144,Uchuu Senkan Yamato: Fukkatsu-hen,1,1,"Action, Adventure, Drama, Military, Space",7.19
3614,Yakushiji Ryouko no Kaiki Jikenbo,13,13,"Mystery, Police, Supernatural",7.19
754,Yuki no Joou,36,36,"Adventure, Drama, Fantasy",7.19
26165,Yuri Kuma Arashi,12,12,"Drama, Fantasy, Psychological, School, Seinen, Shoujo Ai",7.19
3354,Zombie-Loan Specials,2,2,"Action, Shounen, Supernatural",7.19
493,Armitage III: Poly-Matrix,1,1,"Action, Adventure, Mecha, Military, Police, Romance, Sci-Fi",7.18
7817,B Gata H Kei,12,12,"Comedy, Ecchi, Romance, School, Seinen",7.18
33080,Brotherhood: Final Fantasy XV,5,5,Action,7.18
5032,Cobra The Animation,13,13,"Action, Adventure, Sci-Fi, Space",7.18
2907,Cyborg Kuro-chan,66,66,"Comedy, Sci-Fi",7.18
2651,Doraemon: Doraemon Comes Back (Movie),1,1,"Comedy, Fantasy, Kids",7.18
5197,Dragon League,39,39,"Adventure, Comedy, Fantasy, Shounen, Sports",7.18
32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,1,1,"Action, Adventure, Comedy, Fantasy, Romance",7.18
26057,Fate/kaleid liner Prisma☆Illya 2wei! OVA,1,1,"Comedy, Ecchi, Fantasy, Magic",7.18
1829,Gedo Senki,1,1,"Adventure, Fantasy, Magic",7.18
6867,Halo Legends,9,9,"Action, Drama, Military, Sci-Fi",7.18
23083,Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,1,1,"Fantasy, Kids, Magic, Shoujo",7.18
247,Harukanaru Toki no Naka de: Hachiyou Shou,26,26,"Demons, Fantasy, Historical, Magic, Shoujo, Supernatural",7.18
8206,Hime Chen! Otogi Chikku Idol Lilpri,51,51,"Magic, Shoujo",7.18
3027,Hokuto no Ken: Yuria-den,1,1,"Action, Adventure, Drama, Martial Arts",7.18
606,Kazemakase Tsukikage Ran,13,13,"Adventure, Comedy, Historical, Martial Arts, Samurai",7.18
2077,Kindaichi Shounen no Jikenbo,1,1,"Mystery, School, Shounen",7.18
2797,Koukou Tekken-den Tough,3,3,"Action, Martial Arts, Shounen",7.18
6379,Kyou no 5 no 2 (TV): Takarabako,1,1,"Comedy, Ecchi, School, Seinen",7.18
7066,Mahoromatic: I&#039;m Home!,2,2,"Comedy, Ecchi, Romance, Sci-Fi",7.18
604,Mahou no Stage Fancy Lala,26,26,"Comedy, Drama, Magic, Music, Romance, Shoujo",7.18
2044,Mahou no Tenshi Creamy Mami,52,52,"Comedy, Fantasy, Magic, Romance, School, Sci-Fi, Shoujo",7.18
5030,Maria†Holic,12,12,"Comedy, Parody, School, Shoujo Ai",7.18
1110,Mermaid Melody Pichi Pichi Pitch Pure,39,39,"Adventure, Comedy, Magic, Romance, Shoujo",7.18
2279,Nagagutsu wo Haita Neko,1,1,"Adventure, Fantasy, Kids",7.18
3059,Ninja Senshi Tobikage,43,43,"Adventure, Mecha, Sci-Fi, Shounen, Space",7.18
1199,Nintama Rantarou,Unknown,Unknown,"Comedy, Shounen",7.18
32603,Okusama ga Seitokaichou!+!,12,12,"Comedy, Ecchi, Romance, School, Shounen",7.17
461,One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,1,1,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",7.18
1569,Otome wa Boku ni Koishiteru,12,12,"Comedy, Drama, Romance, School",7.18
11009,Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,1,1,"Adventure, Comedy, Fantasy, Kids",7.18
34514,Pokemon Generations,18,18,"Action, Adventure, Fantasy, Game, Kids",7.21
2369,Rental Magica,24,24,"Fantasy, Mystery, Supernatural",7.18
20973,Sekai Seifuku: Bouryaku no Zvezda,12,12,"Action, Comedy, Fantasy",7.18
938,Shin Getter Robo tai Neo Getter Robo,4,4,"Action, Mecha, Sci-Fi, Shounen",7.18
3138,Solty Rei Special,1,1,"Comedy, Drama",7.18
6098,Sora no Manimani,12,12,"Comedy, Romance, School, Slice of Life",7.18
10351,Tenchi Muyou! Ryououki 2nd Season Picture Drama,1,1,"Comedy, Sci-Fi, Shounen, Space",7.18
448,Tenjou Tenge: The Ultimate Fight,2,2,"Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural",7.18
7654,Tokyo Magnitude 8.0 Recap,1,1,Drama,7.18
2470,Uchuu Kaizoku Captain Harlock: Arcadia-gou no Nazo,1,1,"Action, Adventure, Drama, Sci-Fi, Space",7.18
21439,Uta no☆Prince-sama♪ Maji Love Revolutions,13,13,"Comedy, Harem, Music, Romance, School, Shoujo",7.18
3486,Yuusha Tokkyuu Might Gaine,47,47,"Action, Adventure, Mecha, Sci-Fi, Shounen",7.18
32717,Aikatsu Stars!,Unknown,Unknown,"Music, School, Shoujo, Slice of Life",7.17
31080,Anne Happy♪,12,12,"Comedy, School, Slice of Life",7.17
284,Area 88 (TV),12,12,"Action, Drama, Military, Romance, Shounen",7.17
286,B&#039;T X,25,25,"Adventure, Mecha, Sci-Fi, Shounen",7.17
23237,Chuunibyou demo Koi ga Shitai! Ren Specials,7,7,Comedy,7.17
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,1,1,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",7.17
992,Dual Parallel! Trouble Adventures,13,13,"Action, Comedy, Harem, Mecha, Sci-Fi, Shounen",7.17
19067,Future Card Buddyfight,64,64,Game,7.17
2815,Geragera Boes Monogatari,52,52,"Comedy, Kids",7.17
2132,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,1,1,"Comedy, Ecchi, Magic, Romance, Supernatural",7.17
5978,Kannagi: Moshimo Kannagi ga Attara...,1,1,"Comedy, School, Shounen, Supernatural",7.17
3110,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,52,52,"Drama, Historical",7.17
17741,Kimi no Iru Machi,12,12,"Drama, Romance, Slice of Life",7.17
1436,Lupin III: Twilight Gemini no Himitsu,1,1,"Action, Adventure, Comedy, Shounen",7.17
252,Madlax,26,26,"Drama, Magic, Military, Mystery, Psychological, Shounen, Supernatural",7.17
10690,Magic Tree House,1,1,"Adventure, Magic",7.17
4997,Mahoromatic 2 End Year Special,1,1,"Comedy, Ecchi, Military, Romance, Sci-Fi",7.17
33003,Mahou Shoujo Ikusei Keikaku,12,12,"Action, Fantasy, Supernatural, Thriller",7.17
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,1,1,"Adventure, Comedy, Drama, Historical, Shounen, Supernatural",7.17
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,12,12,"Comedy, Ecchi, Game, Romance, School",7.17
10302,Pokemon Diamond &amp; Pearl Specials,2,2,"Action, Comedy, Fantasy, Kids",7.17
11569,Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,1,1,"Fantasy, Magic, Music, Shoujo",7.17
33713,Seihou Bukyou Outlaw Star Specials,2,2,"Action, Adventure, Comedy, Ecchi, Sci-Fi",7.16
17391,Senyuu. Specials,4,4,"Action, Comedy, Fantasy, Shounen",7.17
27441,Show By Rock!!,12,12,"Comedy, Music",7.17
32038,Show By Rock!! #,12,12,"Comedy, Music",7.17
2586,Soukou Kihei Votoms: Kakuyaku taru Itan,5,5,"Drama, Mecha, Military, Sci-Fi",7.17
1602,Soukou no Strain,13,13,"Drama, Ecchi, Mecha, Military, Sci-Fi, Space",7.17
2011,Taiho Shichau zo Special,20,20,"Action, Comedy, Police, Shounen",7.17
6312,Taiho Shichau zo: Full Throttle Special,1,1,"Action, Adventure, Comedy, Police",7.17
3137,Tsurikichi Sanpei,109,109,"Adventure, Sports",7.17
1922,Urusei Yatsura Movie 3: Remember My Love,1,1,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",7.17
30419,"Wake Up, Girls! Beyond the Bottom",1,1,"Drama, Music",7.18
548,Wonderful Days,1,1,"Action, Drama, Romance, Sci-Fi",7.17
31588,All Out!!,25,25,"School, Seinen, Sports",7.16
7152,Anyamal Tantei Kiruminzoo,50,50,"Comedy, Magic, Shoujo",7.16
1051,Ao no 6-gou,4,4,"Action, Adventure, Mecha, Military, Sci-Fi",7.16
1554,Asatte no Houkou.,12,12,"Drama, Supernatural",7.16
751,Bomberman Jetters,52,52,"Action, Adventure, Comedy, Mystery, Sci-Fi, Shounen",7.16
34077,Cardfight!! Vanguard G: Next,Unknown,Unknown,"Action, Game, Shounen",7.16
3432,Chou Mashin Eiyuuden Wataru,51,51,"Action, Adventure, Comedy, Mecha",7.16
30383,Classroom☆Crisis,13,13,"School, Sci-Fi",7.16
2913,Daisougen no Chiisana Tenshi: Bush Baby,40,40,"Adventure, Drama",7.16
3033,Digimon Tamers: Bousou Digimon Tokkyuu,1,1,"Adventure, Comedy, Sci-Fi, Shounen",7.16
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,2,2,"Action, Adventure, Comedy, Police, Sci-Fi",7.16
16385,Dog Days&#039;&#039;,12,12,"Action, Adventure, Fantasy, Magic",7.16
1045,Elf wo Karu Mono-tachi,12,12,"Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen",7.16
5267,Gamba no Bouken,26,26,"Adventure, Kids",7.16
4476,Gensoumaden Saiyuuki: Kibou no Zaika,1,1,"Adventure, Fantasy",7.16
3327,Giant Gorg,26,26,"Adventure, Mecha, Sci-Fi",7.16
9723,Hakuouki Hekketsuroku Episode 0,1,1,"Action, Drama, Harem, Historical, Josei, Samurai, Supernatural, Vampire",7.16
1592,Hataraki Man,11,11,"Comedy, Drama, Romance, Seinen, Slice of Life",7.16
7728,Hellsing: Psalm of Darkness,1,1,"Action, Seinen, Supernatural, Vampire",7.16
20673,Hinata no Aoshigure,1,1,"Adventure, Fantasy, Romance",7.16
1025,Kachou Ouji,13,13,"Adventure, Comedy, Music, Sci-Fi, Slice of Life",7.16
2130,Kaibutsu Oujo,25,25,"Action, Comedy, Horror, Shounen, Supernatural, Vampire",7.16
33511,Koro-sensei Q!,1,1,"Comedy, Shounen",7.14
1434,Lupin III: Harimao no Zaihou wo Oe!!,1,1,"Action, Adventure, Comedy, Shounen",7.16
8097,Lupin III: The Last Job,1,1,"Adventure, Comedy, Shounen",7.16
8666,Mazinkaiser SKL,3,3,"Adventure, Comedy, Mecha, Sci-Fi, Shounen",7.16
620,Mermaid Forest,13,13,"Drama, Fantasy, Horror, Mystery",7.16
7308,Mirai Shounen Conan (Movie),1,1,"Adventure, Drama, Sci-Fi",7.16
2298,Mobile Suit Gundam Seed: After-Phase Between the Stars,1,1,"Action, Drama, Mecha, Sci-Fi",7.16
1688,Nanatsu-iro★Drops,12,12,"Magic, Romance, School",7.16
1209,Nasu: Andalusia no Natsu,1,1,"Action, Seinen, Sports",7.16
2489,Onegai My Melody,52,52,"Comedy, Fantasy, Magic",7.16
10108,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,16,16,Comedy,7.16
24211,Orenchi no Furo Jijou,13,13,"Comedy, Fantasy, Shoujo",7.15
325,Peach Girl,25,25,"Drama, Romance, Shoujo, Slice of Life",7.16
1118,Pokemon: Kesshoutou no Teiou Entei,1,1,"Action, Adventure, Comedy, Drama, Fantasy, Kids",7.16
23285,Poulette no Isu,1,1,"Comedy, Kids, Slice of Life",7.16
907,Princess Princess,12,12,"Comedy, School, Shoujo",7.16
23135,PriPara,Unknown,Unknown,"Music, School, Shoujo, Slice of Life",7.17
28617,Punch Line,12,12,"Comedy, Ecchi, Sci-Fi, Super Power, Supernatural",7.16
758,RahXephon: Pluralitas Concentio,1,1,"Action, Drama, Mecha, Psychological, Romance, Sci-Fi",7.16
151,Re: Cutie Honey,3,3,"Action, Comedy, Ecchi, Sci-Fi, Shoujo Ai",7.16
917,Riding Bean,1,1,"Action, Cars, Police, Seinen",7.16
22663,Seiken Tsukai no World Break,12,12,"Action, Fantasy, Harem, Romance, School, Supernatural",7.16
6974,Seikimatsu Occult Gakuin,13,13,"Comedy, Mystery, School, Sci-Fi, Supernatural",7.16
4021,Seiyou Kottou Yougashiten: Antique,12,12,"Comedy, Shoujo, Shounen Ai",7.16
5220,Shangri-La,24,24,"Action, Drama, Sci-Fi",7.16
29027,Shinmai Maou no Testament OVA,1,1,"Action, Demons, Ecchi, Fantasy, Harem, Romance",7.16
10775,SKET Dance: Demystifying Special,1,1,"School, Shounen",7.16
2170,Sousei no Aquarion OVA,2,2,"Action, Mecha, Romance, Sci-Fi, Super Power, Supernatural",7.16
876,Street Fighter II V,29,29,"Adventure, Drama, Mystery, Shounen",7.16
760,Tenjou Tenge: The Past Chapter,1,1,"Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural",7.16
31370,Tonkatsu DJ Agetarou,12,12,"Comedy, Music, Shounen",7.16
343,Tsukuyomi: Moon Phase,25,25,"Comedy, Fantasy, Romance, Seinen, Vampire",7.16
2300,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,1,1,"Action, Mecha, Sci-Fi, Shounen",7.16
20449,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",1,1,"Comedy, School, Slice of Life",7.16
27655,Aldnoah.Zero 2nd Season,12,12,"Action, Mecha, Sci-Fi, Space",7.15
9346,Battle Spirits: Brave,50,50,"Action, Shounen",7.15
17677,Buki yo Saraba,1,1,"Action, Drama, Sci-Fi",7.15
16157,Choujigen Game Neptune The Animation,12,12,"Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural",7.15
